,path,emotion,label,gender
2363,../project/data/CREMA-D\1006_ITS_ANG_XX.wav,angry,5,female
2364,../project/data/CREMA-D\1006_ITS_DIS_XX.wav,disgust,7,female
2365,../project/data/CREMA-D\1006_ITS_FEA_XX.wav,fearful,6,female
2366,../project/data/CREMA-D\1006_ITS_HAP_XX.wav,happy,3,female
2367,../project/data/CREMA-D\1006_ITS_NEU_XX.wav,neutral,1,female
2368,../project/data/CREMA-D\1006_ITS_SAD_XX.wav,sad,4,female
2369,../project/data/CREMA-D\1006_IWL_ANG_XX.wav,angry,5,female
2370,../project/data/CREMA-D\1006_IWL_DIS_XX.wav,disgust,7,female
2371,../project/data/CREMA-D\1006_IWL_FEA_XX.wav,fearful,6,female
2372,../project/data/CREMA-D\1006_IWL_HAP_XX.wav,happy,3,female
2373,../project/data/CREMA-D\1006_IWL_NEU_XX.wav,neutral,1,female
2374,../project/data/CREMA-D\1006_IWL_SAD_XX.wav,sad,4,female
2375,../project/data/CREMA-D\1006_IWW_ANG_XX.wav,angry,5,female
2376,../project/data/CREMA-D\1006_IWW_DIS_XX.wav,disgust,7,female
2377,../project/data/CREMA-D\1006_IWW_FEA_XX.wav,fearful,6,female
2378,../project/data/CREMA-D\1006_IWW_HAP_XX.wav,happy,3,female
2379,../project/data/CREMA-D\1006_IWW_NEU_XX.wav,neutral,1,female
2380,../project/data/CREMA-D\1006_IWW_SAD_XX.wav,sad,4,female
2381,../project/data/CREMA-D\1006_MTI_ANG_XX.wav,angry,5,female
2382,../project/data/CREMA-D\1006_MTI_DIS_XX.wav,disgust,7,female
2383,../project/data/CREMA-D\1006_MTI_FEA_XX.wav,fearful,6,female
2384,../project/data/CREMA-D\1006_MTI_HAP_XX.wav,happy,3,female
2385,../project/data/CREMA-D\1006_MTI_NEU_XX.wav,neutral,1,female
2386,../project/data/CREMA-D\1006_MTI_SAD_XX.wav,sad,4,female
2387,../project/data/CREMA-D\1006_TAI_ANG_XX.wav,angry,5,female
2388,../project/data/CREMA-D\1006_TAI_DIS_XX.wav,disgust,7,female
2389,../project/data/CREMA-D\1006_TAI_FEA_XX.wav,fearful,6,female
2390,../project/data/CREMA-D\1006_TAI_HAP_XX.wav,happy,3,female
2391,../project/data/CREMA-D\1006_TAI_NEU_XX.wav,neutral,1,female
2392,../project/data/CREMA-D\1006_TAI_SAD_XX.wav,sad,4,female
2393,../project/data/CREMA-D\1006_TIE_ANG_XX.wav,angry,5,female
2394,../project/data/CREMA-D\1006_TIE_DIS_XX.wav,disgust,7,female
2395,../project/data/CREMA-D\1006_TIE_FEA_XX.wav,fearful,6,female
2396,../project/data/CREMA-D\1006_TIE_HAP_XX.wav,happy,3,female
2397,../project/data/CREMA-D\1006_TIE_NEU_XX.wav,neutral,1,female
2398,../project/data/CREMA-D\1006_TIE_SAD_XX.wav,sad,4,female
2399,../project/data/CREMA-D\1006_TSI_ANG_XX.wav,angry,5,female
2400,../project/data/CREMA-D\1006_TSI_DIS_XX.wav,disgust,7,female
2401,../project/data/CREMA-D\1006_TSI_FEA_XX.wav,fearful,6,female
2402,../project/data/CREMA-D\1006_TSI_HAP_XX.wav,happy,3,female
2403,../project/data/CREMA-D\1006_TSI_NEU_XX.wav,neutral,1,female
2404,../project/data/CREMA-D\1006_TSI_SAD_XX.wav,sad,4,female
2405,../project/data/CREMA-D\1006_WSI_ANG_XX.wav,angry,5,female
2406,../project/data/CREMA-D\1006_WSI_DIS_XX.wav,disgust,7,female
2407,../project/data/CREMA-D\1006_WSI_FEA_XX.wav,fearful,6,female
2408,../project/data/CREMA-D\1006_WSI_HAP_XX.wav,happy,3,female
2409,../project/data/CREMA-D\1006_WSI_NEU_XX.wav,neutral,1,female
2410,../project/data/CREMA-D\1006_WSI_SAD_XX.wav,sad,4,female
2411,../project/data/CREMA-D\1007_DFA_ANG_XX.wav,angry,5,female
2412,../project/data/CREMA-D\1007_DFA_DIS_XX.wav,disgust,7,female
2413,../project/data/CREMA-D\1007_DFA_FEA_XX.wav,fearful,6,female
2414,../project/data/CREMA-D\1007_DFA_HAP_XX.wav,happy,3,female
2415,../project/data/CREMA-D\1007_DFA_NEU_XX.wav,neutral,1,female
2416,../project/data/CREMA-D\1007_DFA_SAD_XX.wav,sad,4,female
2417,../project/data/CREMA-D\1007_IEO_ANG_HI.wav,angry,5,female
2418,../project/data/CREMA-D\1007_IEO_ANG_LO.wav,angry,5,female
2419,../project/data/CREMA-D\1007_IEO_ANG_MD.wav,angry,5,female
2420,../project/data/CREMA-D\1007_IEO_DIS_HI.wav,disgust,7,female
2421,../project/data/CREMA-D\1007_IEO_DIS_LO.wav,disgust,7,female
2422,../project/data/CREMA-D\1007_IEO_DIS_MD.wav,disgust,7,female
2423,../project/data/CREMA-D\1007_IEO_FEA_HI.wav,fearful,6,female
2424,../project/data/CREMA-D\1007_IEO_FEA_LO.wav,fearful,6,female
2425,../project/data/CREMA-D\1007_IEO_FEA_MD.wav,fearful,6,female
2426,../project/data/CREMA-D\1007_IEO_HAP_HI.wav,happy,3,female
2427,../project/data/CREMA-D\1007_IEO_HAP_LO.wav,happy,3,female
2428,../project/data/CREMA-D\1007_IEO_HAP_MD.wav,happy,3,female
2429,../project/data/CREMA-D\1007_IEO_NEU_XX.wav,neutral,1,female
2430,../project/data/CREMA-D\1007_IEO_SAD_HI.wav,sad,4,female
2431,../project/data/CREMA-D\1007_IEO_SAD_LO.wav,sad,4,female
2432,../project/data/CREMA-D\1007_IEO_SAD_MD.wav,sad,4,female
2433,../project/data/CREMA-D\1007_IOM_ANG_XX.wav,angry,5,female
2434,../project/data/CREMA-D\1007_IOM_DIS_XX.wav,disgust,7,female
2435,../project/data/CREMA-D\1007_IOM_FEA_XX.wav,fearful,6,female
2436,../project/data/CREMA-D\1007_IOM_HAP_XX.wav,happy,3,female
2437,../project/data/CREMA-D\1007_IOM_NEU_XX.wav,neutral,1,female
2438,../project/data/CREMA-D\1007_IOM_SAD_XX.wav,sad,4,female
2439,../project/data/CREMA-D\1007_ITH_ANG_XX.wav,angry,5,female
2440,../project/data/CREMA-D\1007_ITH_DIS_XX.wav,disgust,7,female
2441,../project/data/CREMA-D\1007_ITH_FEA_XX.wav,fearful,6,female
2442,../project/data/CREMA-D\1007_ITH_HAP_XX.wav,happy,3,female
2443,../project/data/CREMA-D\1007_ITH_NEU_XX.wav,neutral,1,female
2444,../project/data/CREMA-D\1007_ITH_SAD_XX.wav,sad,4,female
2445,../project/data/CREMA-D\1007_ITS_ANG_XX.wav,angry,5,female
2446,../project/data/CREMA-D\1007_ITS_DIS_XX.wav,disgust,7,female
2447,../project/data/CREMA-D\1007_ITS_FEA_XX.wav,fearful,6,female
2448,../project/data/CREMA-D\1007_ITS_HAP_XX.wav,happy,3,female
2449,../project/data/CREMA-D\1007_ITS_NEU_XX.wav,neutral,1,female
2450,../project/data/CREMA-D\1007_ITS_SAD_XX.wav,sad,4,female
2451,../project/data/CREMA-D\1007_IWL_ANG_XX.wav,angry,5,female
2452,../project/data/CREMA-D\1007_IWL_DIS_XX.wav,disgust,7,female
2453,../project/data/CREMA-D\1007_IWL_FEA_XX.wav,fearful,6,female
2454,../project/data/CREMA-D\1007_IWL_HAP_XX.wav,happy,3,female
2455,../project/data/CREMA-D\1007_IWL_NEU_XX.wav,neutral,1,female
2456,../project/data/CREMA-D\1007_IWL_SAD_XX.wav,sad,4,female
2457,../project/data/CREMA-D\1007_IWW_ANG_XX.wav,angry,5,female
2458,../project/data/CREMA-D\1007_IWW_DIS_XX.wav,disgust,7,female
2459,../project/data/CREMA-D\1007_IWW_FEA_XX.wav,fearful,6,female
2460,../project/data/CREMA-D\1007_IWW_HAP_XX.wav,happy,3,female
2461,../project/data/CREMA-D\1007_IWW_NEU_XX.wav,neutral,1,female
2462,../project/data/CREMA-D\1007_IWW_SAD_XX.wav,sad,4,female
2463,../project/data/CREMA-D\1007_MTI_ANG_XX.wav,angry,5,female
2464,../project/data/CREMA-D\1007_MTI_DIS_XX.wav,disgust,7,female
2465,../project/data/CREMA-D\1007_MTI_FEA_XX.wav,fearful,6,female
2466,../project/data/CREMA-D\1007_MTI_HAP_XX.wav,happy,3,female
2467,../project/data/CREMA-D\1007_MTI_NEU_XX.wav,neutral,1,female
2468,../project/data/CREMA-D\1007_MTI_SAD_XX.wav,sad,4,female
2469,../project/data/CREMA-D\1007_TAI_ANG_XX.wav,angry,5,female
2470,../project/data/CREMA-D\1007_TAI_DIS_XX.wav,disgust,7,female
2471,../project/data/CREMA-D\1007_TAI_FEA_XX.wav,fearful,6,female
2472,../project/data/CREMA-D\1007_TAI_HAP_XX.wav,happy,3,female
2473,../project/data/CREMA-D\1007_TAI_NEU_XX.wav,neutral,1,female
2474,../project/data/CREMA-D\1007_TAI_SAD_XX.wav,sad,4,female
2475,../project/data/CREMA-D\1007_TIE_ANG_XX.wav,angry,5,female
2476,../project/data/CREMA-D\1007_TIE_DIS_XX.wav,disgust,7,female
2477,../project/data/CREMA-D\1007_TIE_FEA_XX.wav,fearful,6,female
2478,../project/data/CREMA-D\1007_TIE_HAP_XX.wav,happy,3,female
2479,../project/data/CREMA-D\1007_TIE_NEU_XX.wav,neutral,1,female
2480,../project/data/CREMA-D\1007_TIE_SAD_XX.wav,sad,4,female
2481,../project/data/CREMA-D\1007_TSI_ANG_XX.wav,angry,5,female
2482,../project/data/CREMA-D\1007_TSI_DIS_XX.wav,disgust,7,female
2483,../project/data/CREMA-D\1007_TSI_FEA_XX.wav,fearful,6,female
2484,../project/data/CREMA-D\1007_TSI_HAP_XX.wav,happy,3,female
2485,../project/data/CREMA-D\1007_TSI_NEU_XX.wav,neutral,1,female
2486,../project/data/CREMA-D\1007_TSI_SAD_XX.wav,sad,4,female
2487,../project/data/CREMA-D\1007_WSI_ANG_XX.wav,angry,5,female
2488,../project/data/CREMA-D\1007_WSI_DIS_XX.wav,disgust,7,female
2489,../project/data/CREMA-D\1007_WSI_FEA_XX.wav,fearful,6,female
2490,../project/data/CREMA-D\1007_WSI_HAP_XX.wav,happy,3,female
2491,../project/data/CREMA-D\1007_WSI_NEU_XX.wav,neutral,1,female
2492,../project/data/CREMA-D\1007_WSI_SAD_XX.wav,sad,4,female
2493,../project/data/CREMA-D\1008_DFA_ANG_XX.wav,angry,5,female
2494,../project/data/CREMA-D\1008_DFA_DIS_XX.wav,disgust,7,female
2495,../project/data/CREMA-D\1008_DFA_FEA_XX.wav,fearful,6,female
2496,../project/data/CREMA-D\1008_DFA_HAP_XX.wav,happy,3,female
2497,../project/data/CREMA-D\1008_DFA_NEU_XX.wav,neutral,1,female
2498,../project/data/CREMA-D\1008_DFA_SAD_XX.wav,sad,4,female
2499,../project/data/CREMA-D\1008_IEO_ANG_HI.wav,angry,5,female
2500,../project/data/CREMA-D\1008_IEO_ANG_LO.wav,angry,5,female
2501,../project/data/CREMA-D\1008_IEO_ANG_MD.wav,angry,5,female
2502,../project/data/CREMA-D\1008_IEO_DIS_HI.wav,disgust,7,female
2503,../project/data/CREMA-D\1008_IEO_DIS_LO.wav,disgust,7,female
2504,../project/data/CREMA-D\1008_IEO_DIS_MD.wav,disgust,7,female
2505,../project/data/CREMA-D\1008_IEO_FEA_HI.wav,fearful,6,female
2506,../project/data/CREMA-D\1008_IEO_FEA_LO.wav,fearful,6,female
2507,../project/data/CREMA-D\1008_IEO_FEA_MD.wav,fearful,6,female
2508,../project/data/CREMA-D\1008_IEO_HAP_HI.wav,happy,3,female
2509,../project/data/CREMA-D\1008_IEO_HAP_LO.wav,happy,3,female
2510,../project/data/CREMA-D\1008_IEO_HAP_MD.wav,happy,3,female
2511,../project/data/CREMA-D\1008_IEO_NEU_XX.wav,neutral,1,female
2512,../project/data/CREMA-D\1008_IEO_SAD_HI.wav,sad,4,female
2513,../project/data/CREMA-D\1008_IEO_SAD_LO.wav,sad,4,female
2514,../project/data/CREMA-D\1008_IEO_SAD_MD.wav,sad,4,female
2515,../project/data/CREMA-D\1008_IOM_ANG_XX.wav,angry,5,female
2516,../project/data/CREMA-D\1008_IOM_DIS_XX.wav,disgust,7,female
2517,../project/data/CREMA-D\1008_IOM_FEA_XX.wav,fearful,6,female
2518,../project/data/CREMA-D\1008_IOM_HAP_XX.wav,happy,3,female
2519,../project/data/CREMA-D\1008_IOM_NEU_XX.wav,neutral,1,female
2520,../project/data/CREMA-D\1008_IOM_SAD_XX.wav,sad,4,female
2521,../project/data/CREMA-D\1008_ITH_ANG_XX.wav,angry,5,female
2522,../project/data/CREMA-D\1008_ITH_DIS_XX.wav,disgust,7,female
2523,../project/data/CREMA-D\1008_ITH_FEA_XX.wav,fearful,6,female
2524,../project/data/CREMA-D\1008_ITH_HAP_XX.wav,happy,3,female
2525,../project/data/CREMA-D\1008_ITH_NEU_XX.wav,neutral,1,female
2526,../project/data/CREMA-D\1008_ITH_SAD_XX.wav,sad,4,female
2527,../project/data/CREMA-D\1008_ITS_ANG_XX.wav,angry,5,female
2528,../project/data/CREMA-D\1008_ITS_DIS_XX.wav,disgust,7,female
2529,../project/data/CREMA-D\1008_ITS_FEA_XX.wav,fearful,6,female
2530,../project/data/CREMA-D\1008_ITS_HAP_XX.wav,happy,3,female
2531,../project/data/CREMA-D\1008_ITS_NEU_XX.wav,neutral,1,female
2532,../project/data/CREMA-D\1008_ITS_SAD_XX.wav,sad,4,female
2533,../project/data/CREMA-D\1008_IWL_ANG_XX.wav,angry,5,female
2534,../project/data/CREMA-D\1008_IWL_DIS_XX.wav,disgust,7,female
2535,../project/data/CREMA-D\1008_IWL_FEA_XX.wav,fearful,6,female
2536,../project/data/CREMA-D\1008_IWL_HAP_XX.wav,happy,3,female
2537,../project/data/CREMA-D\1008_IWL_NEU_XX.wav,neutral,1,female
2538,../project/data/CREMA-D\1008_IWL_SAD_XX.wav,sad,4,female
2539,../project/data/CREMA-D\1008_IWW_ANG_XX.wav,angry,5,female
2540,../project/data/CREMA-D\1008_IWW_DIS_XX.wav,disgust,7,female
2541,../project/data/CREMA-D\1008_IWW_FEA_XX.wav,fearful,6,female
2542,../project/data/CREMA-D\1008_IWW_HAP_XX.wav,happy,3,female
2543,../project/data/CREMA-D\1008_IWW_NEU_XX.wav,neutral,1,female
2544,../project/data/CREMA-D\1008_IWW_SAD_XX.wav,sad,4,female
2545,../project/data/CREMA-D\1008_MTI_ANG_XX.wav,angry,5,female
2546,../project/data/CREMA-D\1008_MTI_DIS_XX.wav,disgust,7,female
2547,../project/data/CREMA-D\1008_MTI_FEA_XX.wav,fearful,6,female
2548,../project/data/CREMA-D\1008_MTI_HAP_XX.wav,happy,3,female
2549,../project/data/CREMA-D\1008_MTI_NEU_XX.wav,neutral,1,female
2550,../project/data/CREMA-D\1008_MTI_SAD_XX.wav,sad,4,female
2551,../project/data/CREMA-D\1008_TAI_ANG_XX.wav,angry,5,female
2552,../project/data/CREMA-D\1008_TAI_DIS_XX.wav,disgust,7,female
2553,../project/data/CREMA-D\1008_TAI_FEA_XX.wav,fearful,6,female
2554,../project/data/CREMA-D\1008_TAI_HAP_XX.wav,happy,3,female
2555,../project/data/CREMA-D\1008_TAI_NEU_XX.wav,neutral,1,female
2556,../project/data/CREMA-D\1008_TAI_SAD_XX.wav,sad,4,female
2557,../project/data/CREMA-D\1008_TIE_ANG_XX.wav,angry,5,female
2558,../project/data/CREMA-D\1008_TIE_DIS_XX.wav,disgust,7,female
2559,../project/data/CREMA-D\1008_TIE_FEA_XX.wav,fearful,6,female
2560,../project/data/CREMA-D\1008_TIE_HAP_XX.wav,happy,3,female
2561,../project/data/CREMA-D\1008_TIE_NEU_XX.wav,neutral,1,female
2562,../project/data/CREMA-D\1008_TIE_SAD_XX.wav,sad,4,female
2563,../project/data/CREMA-D\1008_TSI_ANG_XX.wav,angry,5,female
2564,../project/data/CREMA-D\1008_TSI_DIS_XX.wav,disgust,7,female
2565,../project/data/CREMA-D\1008_TSI_FEA_XX.wav,fearful,6,female
2566,../project/data/CREMA-D\1008_TSI_HAP_XX.wav,happy,3,female
2567,../project/data/CREMA-D\1008_TSI_NEU_XX.wav,neutral,1,female
2568,../project/data/CREMA-D\1008_TSI_SAD_XX.wav,sad,4,female
2569,../project/data/CREMA-D\1009_DFA_ANG_XX.wav,angry,5,female
2570,../project/data/CREMA-D\1009_DFA_DIS_XX.wav,disgust,7,female
2571,../project/data/CREMA-D\1009_DFA_FEA_XX.wav,fearful,6,female
2572,../project/data/CREMA-D\1009_DFA_HAP_XX.wav,happy,3,female
2573,../project/data/CREMA-D\1009_DFA_NEU_XX.wav,neutral,1,female
2574,../project/data/CREMA-D\1009_DFA_SAD_XX.wav,sad,4,female
2575,../project/data/CREMA-D\1009_IEO_ANG_HI.wav,angry,5,female
2576,../project/data/CREMA-D\1009_IEO_ANG_LO.wav,angry,5,female
2577,../project/data/CREMA-D\1009_IEO_ANG_MD.wav,angry,5,female
2578,../project/data/CREMA-D\1009_IEO_DIS_HI.wav,disgust,7,female
2579,../project/data/CREMA-D\1009_IEO_DIS_LO.wav,disgust,7,female
2580,../project/data/CREMA-D\1009_IEO_DIS_MD.wav,disgust,7,female
2581,../project/data/CREMA-D\1009_IEO_FEA_HI.wav,fearful,6,female
2582,../project/data/CREMA-D\1009_IEO_FEA_LO.wav,fearful,6,female
2583,../project/data/CREMA-D\1009_IEO_FEA_MD.wav,fearful,6,female
2584,../project/data/CREMA-D\1009_IEO_HAP_HI.wav,happy,3,female
2585,../project/data/CREMA-D\1009_IEO_HAP_LO.wav,happy,3,female
2586,../project/data/CREMA-D\1009_IEO_HAP_MD.wav,happy,3,female
2587,../project/data/CREMA-D\1009_IEO_NEU_XX.wav,neutral,1,female
2588,../project/data/CREMA-D\1009_IEO_SAD_HI.wav,sad,4,female
2589,../project/data/CREMA-D\1009_IEO_SAD_LO.wav,sad,4,female
2590,../project/data/CREMA-D\1009_IEO_SAD_MD.wav,sad,4,female
2591,../project/data/CREMA-D\1009_IOM_ANG_XX.wav,angry,5,female
2592,../project/data/CREMA-D\1009_IOM_DIS_XX.wav,disgust,7,female
2593,../project/data/CREMA-D\1009_IOM_FEA_XX.wav,fearful,6,female
2594,../project/data/CREMA-D\1009_IOM_HAP_XX.wav,happy,3,female
2595,../project/data/CREMA-D\1009_IOM_NEU_XX.wav,neutral,1,female
2596,../project/data/CREMA-D\1009_IOM_SAD_XX.wav,sad,4,female
2597,../project/data/CREMA-D\1009_ITH_ANG_XX.wav,angry,5,female
2598,../project/data/CREMA-D\1009_ITH_DIS_XX.wav,disgust,7,female
2599,../project/data/CREMA-D\1009_ITH_FEA_XX.wav,fearful,6,female
2600,../project/data/CREMA-D\1009_ITH_HAP_XX.wav,happy,3,female
2601,../project/data/CREMA-D\1009_ITH_NEU_XX.wav,neutral,1,female
2602,../project/data/CREMA-D\1009_ITH_SAD_XX.wav,sad,4,female
2603,../project/data/CREMA-D\1009_ITS_ANG_XX.wav,angry,5,female
2604,../project/data/CREMA-D\1009_ITS_DIS_XX.wav,disgust,7,female
2605,../project/data/CREMA-D\1009_ITS_FEA_XX.wav,fearful,6,female
2606,../project/data/CREMA-D\1009_ITS_HAP_XX.wav,happy,3,female
2607,../project/data/CREMA-D\1009_ITS_NEU_XX.wav,neutral,1,female
2608,../project/data/CREMA-D\1009_ITS_SAD_XX.wav,sad,4,female
2609,../project/data/CREMA-D\1009_IWL_ANG_XX.wav,angry,5,female
2610,../project/data/CREMA-D\1009_IWL_DIS_XX.wav,disgust,7,female
2611,../project/data/CREMA-D\1009_IWL_FEA_XX.wav,fearful,6,female
2612,../project/data/CREMA-D\1009_IWL_HAP_XX.wav,happy,3,female
2613,../project/data/CREMA-D\1009_IWL_NEU_XX.wav,neutral,1,female
2614,../project/data/CREMA-D\1009_IWL_SAD_XX.wav,sad,4,female
2615,../project/data/CREMA-D\1009_IWW_ANG_XX.wav,angry,5,female
2616,../project/data/CREMA-D\1009_IWW_DIS_XX.wav,disgust,7,female
2617,../project/data/CREMA-D\1009_IWW_FEA_XX.wav,fearful,6,female
2618,../project/data/CREMA-D\1009_IWW_HAP_XX.wav,happy,3,female
2619,../project/data/CREMA-D\1009_IWW_NEU_XX.wav,neutral,1,female
2620,../project/data/CREMA-D\1009_IWW_SAD_XX.wav,sad,4,female
2621,../project/data/CREMA-D\1009_TAI_ANG_XX.wav,angry,5,female
2622,../project/data/CREMA-D\1009_TAI_DIS_XX.wav,disgust,7,female
2623,../project/data/CREMA-D\1009_TAI_FEA_XX.wav,fearful,6,female
2624,../project/data/CREMA-D\1009_TAI_HAP_XX.wav,happy,3,female
2625,../project/data/CREMA-D\1009_TAI_NEU_XX.wav,neutral,1,female
2626,../project/data/CREMA-D\1009_TAI_SAD_XX.wav,sad,4,female
2627,../project/data/CREMA-D\1009_TIE_ANG_XX.wav,angry,5,female
2628,../project/data/CREMA-D\1009_TIE_DIS_XX.wav,disgust,7,female
2629,../project/data/CREMA-D\1009_TIE_FEA_XX.wav,fearful,6,female
2630,../project/data/CREMA-D\1009_TIE_HAP_XX.wav,happy,3,female
2631,../project/data/CREMA-D\1009_TIE_NEU_XX.wav,neutral,1,female
2632,../project/data/CREMA-D\1009_TIE_SAD_XX.wav,sad,4,female
2633,../project/data/CREMA-D\1009_TSI_ANG_XX.wav,angry,5,female
2634,../project/data/CREMA-D\1009_TSI_DIS_XX.wav,disgust,7,female
2635,../project/data/CREMA-D\1009_TSI_FEA_XX.wav,fearful,6,female
2636,../project/data/CREMA-D\1009_TSI_HAP_XX.wav,happy,3,female
2637,../project/data/CREMA-D\1009_TSI_NEU_XX.wav,neutral,1,female
2638,../project/data/CREMA-D\1009_TSI_SAD_XX.wav,sad,4,female
2639,../project/data/CREMA-D\1009_WSI_ANG_XX.wav,angry,5,female
2640,../project/data/CREMA-D\1009_WSI_DIS_XX.wav,disgust,7,female
2641,../project/data/CREMA-D\1009_WSI_FEA_XX.wav,fearful,6,female
2642,../project/data/CREMA-D\1009_WSI_HAP_XX.wav,happy,3,female
2643,../project/data/CREMA-D\1009_WSI_NEU_XX.wav,neutral,1,female
2644,../project/data/CREMA-D\1009_WSI_SAD_XX.wav,sad,4,female
2645,../project/data/CREMA-D\1010_DFA_ANG_XX.wav,angry,5,female
2646,../project/data/CREMA-D\1010_DFA_DIS_XX.wav,disgust,7,female
2647,../project/data/CREMA-D\1010_DFA_FEA_XX.wav,fearful,6,female
2648,../project/data/CREMA-D\1010_DFA_HAP_XX.wav,happy,3,female
2649,../project/data/CREMA-D\1010_DFA_NEU_XX.wav,neutral,1,female
2650,../project/data/CREMA-D\1010_DFA_SAD_XX.wav,sad,4,female
2651,../project/data/CREMA-D\1010_IEO_ANG_HI.wav,angry,5,female
2652,../project/data/CREMA-D\1010_IEO_ANG_LO.wav,angry,5,female
2653,../project/data/CREMA-D\1010_IEO_ANG_MD.wav,angry,5,female
2654,../project/data/CREMA-D\1010_IEO_DIS_HI.wav,disgust,7,female
2655,../project/data/CREMA-D\1010_IEO_DIS_LO.wav,disgust,7,female
2656,../project/data/CREMA-D\1010_IEO_DIS_MD.wav,disgust,7,female
2657,../project/data/CREMA-D\1010_IEO_FEA_HI.wav,fearful,6,female
2658,../project/data/CREMA-D\1010_IEO_FEA_LO.wav,fearful,6,female
2659,../project/data/CREMA-D\1010_IEO_FEA_MD.wav,fearful,6,female
2660,../project/data/CREMA-D\1010_IEO_HAP_HI.wav,happy,3,female
2661,../project/data/CREMA-D\1010_IEO_HAP_LO.wav,happy,3,female
2662,../project/data/CREMA-D\1010_IEO_HAP_MD.wav,happy,3,female
2663,../project/data/CREMA-D\1010_IEO_NEU_XX.wav,neutral,1,female
2664,../project/data/CREMA-D\1010_IEO_SAD_HI.wav,sad,4,female
2665,../project/data/CREMA-D\1010_IEO_SAD_LO.wav,sad,4,female
2666,../project/data/CREMA-D\1010_IEO_SAD_MD.wav,sad,4,female
2667,../project/data/CREMA-D\1010_IOM_ANG_XX.wav,angry,5,female
2668,../project/data/CREMA-D\1010_IOM_DIS_XX.wav,disgust,7,female
2669,../project/data/CREMA-D\1010_IOM_FEA_XX.wav,fearful,6,female
2670,../project/data/CREMA-D\1010_IOM_HAP_XX.wav,happy,3,female
2671,../project/data/CREMA-D\1010_IOM_NEU_XX.wav,neutral,1,female
2672,../project/data/CREMA-D\1010_IOM_SAD_XX.wav,sad,4,female
2673,../project/data/CREMA-D\1010_ITH_ANG_XX.wav,angry,5,female
2674,../project/data/CREMA-D\1010_ITH_DIS_XX.wav,disgust,7,female
2675,../project/data/CREMA-D\1010_ITH_FEA_XX.wav,fearful,6,female
2676,../project/data/CREMA-D\1010_ITH_HAP_XX.wav,happy,3,female
2677,../project/data/CREMA-D\1010_ITH_NEU_XX.wav,neutral,1,female
2678,../project/data/CREMA-D\1010_ITH_SAD_XX.wav,sad,4,female
2679,../project/data/CREMA-D\1010_ITS_ANG_XX.wav,angry,5,female
2680,../project/data/CREMA-D\1010_ITS_DIS_XX.wav,disgust,7,female
2681,../project/data/CREMA-D\1010_ITS_FEA_XX.wav,fearful,6,female
2682,../project/data/CREMA-D\1010_ITS_HAP_XX.wav,happy,3,female
2683,../project/data/CREMA-D\1010_ITS_NEU_XX.wav,neutral,1,female
2684,../project/data/CREMA-D\1010_ITS_SAD_XX.wav,sad,4,female
2685,../project/data/CREMA-D\1010_IWL_ANG_XX.wav,angry,5,female
2686,../project/data/CREMA-D\1010_IWL_DIS_XX.wav,disgust,7,female
2687,../project/data/CREMA-D\1010_IWL_FEA_XX.wav,fearful,6,female
2688,../project/data/CREMA-D\1010_IWL_HAP_XX.wav,happy,3,female
2689,../project/data/CREMA-D\1010_IWL_NEU_XX.wav,neutral,1,female
2690,../project/data/CREMA-D\1010_IWL_SAD_XX.wav,sad,4,female
2691,../project/data/CREMA-D\1010_IWW_ANG_XX.wav,angry,5,female
2692,../project/data/CREMA-D\1010_IWW_DIS_XX.wav,disgust,7,female
2693,../project/data/CREMA-D\1010_IWW_FEA_XX.wav,fearful,6,female
2694,../project/data/CREMA-D\1010_IWW_HAP_XX.wav,happy,3,female
2695,../project/data/CREMA-D\1010_IWW_NEU_XX.wav,neutral,1,female
2696,../project/data/CREMA-D\1010_IWW_SAD_XX.wav,sad,4,female
2697,../project/data/CREMA-D\1010_MTI_ANG_XX.wav,angry,5,female
2698,../project/data/CREMA-D\1010_MTI_DIS_XX.wav,disgust,7,female
2699,../project/data/CREMA-D\1010_MTI_FEA_XX.wav,fearful,6,female
2700,../project/data/CREMA-D\1010_MTI_HAP_XX.wav,happy,3,female
2701,../project/data/CREMA-D\1010_MTI_NEU_XX.wav,neutral,1,female
2702,../project/data/CREMA-D\1010_MTI_SAD_XX.wav,sad,4,female
2703,../project/data/CREMA-D\1010_TAI_ANG_XX.wav,angry,5,female
2704,../project/data/CREMA-D\1010_TAI_DIS_XX.wav,disgust,7,female
2705,../project/data/CREMA-D\1010_TAI_FEA_XX.wav,fearful,6,female
2706,../project/data/CREMA-D\1010_TAI_HAP_XX.wav,happy,3,female
2707,../project/data/CREMA-D\1010_TAI_NEU_XX.wav,neutral,1,female
