,path,emotion,label,gender
1043,../project/data/RAVDESS\Actor_18\03-01-04-01-02-02-18.wav,negative,2,female
1044,../project/data/RAVDESS\Actor_18\03-01-04-02-01-01-18.wav,negative,2,female
1045,../project/data/RAVDESS\Actor_18\03-01-04-02-01-02-18.wav,negative,2,female
1046,../project/data/RAVDESS\Actor_18\03-01-04-02-02-01-18.wav,negative,2,female
1047,../project/data/RAVDESS\Actor_18\03-01-04-02-02-02-18.wav,negative,2,female
1048,../project/data/RAVDESS\Actor_18\03-01-05-01-01-01-18.wav,negative,2,female
1049,../project/data/RAVDESS\Actor_18\03-01-05-01-01-02-18.wav,negative,2,female
1050,../project/data/RAVDESS\Actor_18\03-01-05-01-02-01-18.wav,negative,2,female
1051,../project/data/RAVDESS\Actor_18\03-01-05-01-02-02-18.wav,negative,2,female
1052,../project/data/RAVDESS\Actor_18\03-01-05-02-01-01-18.wav,negative,2,female
1053,../project/data/RAVDESS\Actor_18\03-01-05-02-01-02-18.wav,negative,2,female
1054,../project/data/RAVDESS\Actor_18\03-01-05-02-02-01-18.wav,negative,2,female
1055,../project/data/RAVDESS\Actor_18\03-01-05-02-02-02-18.wav,negative,2,female
1056,../project/data/RAVDESS\Actor_18\03-01-06-01-01-01-18.wav,negative,2,female
1057,../project/data/RAVDESS\Actor_18\03-01-06-01-01-02-18.wav,negative,2,female
1058,../project/data/RAVDESS\Actor_18\03-01-06-01-02-01-18.wav,negative,2,female
1059,../project/data/RAVDESS\Actor_18\03-01-06-01-02-02-18.wav,negative,2,female
1060,../project/data/RAVDESS\Actor_18\03-01-06-02-01-01-18.wav,negative,2,female
1061,../project/data/RAVDESS\Actor_18\03-01-06-02-01-02-18.wav,negative,2,female
1062,../project/data/RAVDESS\Actor_18\03-01-06-02-02-01-18.wav,negative,2,female
1063,../project/data/RAVDESS\Actor_18\03-01-06-02-02-02-18.wav,negative,2,female
1064,../project/data/RAVDESS\Actor_18\03-01-07-01-01-01-18.wav,negative,2,female
1065,../project/data/RAVDESS\Actor_18\03-01-07-01-01-02-18.wav,negative,2,female
1066,../project/data/RAVDESS\Actor_18\03-01-07-01-02-01-18.wav,negative,2,female
1067,../project/data/RAVDESS\Actor_18\03-01-07-01-02-02-18.wav,negative,2,female
1068,../project/data/RAVDESS\Actor_18\03-01-07-02-01-01-18.wav,negative,2,female
1069,../project/data/RAVDESS\Actor_18\03-01-07-02-01-02-18.wav,negative,2,female
1070,../project/data/RAVDESS\Actor_18\03-01-07-02-02-01-18.wav,negative,2,female
1071,../project/data/RAVDESS\Actor_18\03-01-07-02-02-02-18.wav,negative,2,female
1072,../project/data/RAVDESS\Actor_18\03-01-08-01-01-01-18.wav,positive,0,female
1073,../project/data/RAVDESS\Actor_18\03-01-08-01-01-02-18.wav,positive,0,female
1074,../project/data/RAVDESS\Actor_18\03-01-08-01-02-01-18.wav,positive,0,female
1075,../project/data/RAVDESS\Actor_18\03-01-08-01-02-02-18.wav,positive,0,female
1076,../project/data/RAVDESS\Actor_18\03-01-08-02-01-01-18.wav,positive,0,female
1077,../project/data/RAVDESS\Actor_18\03-01-08-02-01-02-18.wav,positive,0,female
1078,../project/data/RAVDESS\Actor_18\03-01-08-02-02-01-18.wav,positive,0,female
1079,../project/data/RAVDESS\Actor_18\03-01-08-02-02-02-18.wav,positive,0,female
1080,../project/data/RAVDESS\Actor_19\03-01-01-01-01-01-19.wav,neutral,1,male
1081,../project/data/RAVDESS\Actor_19\03-01-01-01-01-02-19.wav,neutral,1,male
1082,../project/data/RAVDESS\Actor_19\03-01-01-01-02-01-19.wav,neutral,1,male
1083,../project/data/RAVDESS\Actor_19\03-01-01-01-02-02-19.wav,neutral,1,male
1084,../project/data/RAVDESS\Actor_19\03-01-02-01-01-01-19.wav,positive,0,male
1085,../project/data/RAVDESS\Actor_19\03-01-02-01-01-02-19.wav,positive,0,male
1086,../project/data/RAVDESS\Actor_19\03-01-02-01-02-01-19.wav,positive,0,male
1087,../project/data/RAVDESS\Actor_19\03-01-02-01-02-02-19.wav,positive,0,male
1088,../project/data/RAVDESS\Actor_19\03-01-02-02-01-01-19.wav,positive,0,male
1089,../project/data/RAVDESS\Actor_19\03-01-02-02-01-02-19.wav,positive,0,male
1090,../project/data/RAVDESS\Actor_19\03-01-02-02-02-01-19.wav,positive,0,male
1091,../project/data/RAVDESS\Actor_19\03-01-02-02-02-02-19.wav,positive,0,male
1092,../project/data/RAVDESS\Actor_19\03-01-03-01-01-01-19.wav,positive,0,male
1093,../project/data/RAVDESS\Actor_19\03-01-03-01-01-02-19.wav,positive,0,male
1094,../project/data/RAVDESS\Actor_19\03-01-03-01-02-01-19.wav,positive,0,male
1095,../project/data/RAVDESS\Actor_19\03-01-03-01-02-02-19.wav,positive,0,male
1096,../project/data/RAVDESS\Actor_19\03-01-03-02-01-01-19.wav,positive,0,male
1097,../project/data/RAVDESS\Actor_19\03-01-03-02-01-02-19.wav,positive,0,male
1098,../project/data/RAVDESS\Actor_19\03-01-03-02-02-01-19.wav,positive,0,male
1099,../project/data/RAVDESS\Actor_19\03-01-03-02-02-02-19.wav,positive,0,male
1100,../project/data/RAVDESS\Actor_19\03-01-04-01-01-01-19.wav,negative,2,male
1101,../project/data/RAVDESS\Actor_19\03-01-04-01-01-02-19.wav,negative,2,male
1102,../project/data/RAVDESS\Actor_19\03-01-04-01-02-01-19.wav,negative,2,male
1103,../project/data/RAVDESS\Actor_19\03-01-04-01-02-02-19.wav,negative,2,male
1104,../project/data/RAVDESS\Actor_19\03-01-04-02-01-01-19.wav,negative,2,male
1105,../project/data/RAVDESS\Actor_19\03-01-04-02-01-02-19.wav,negative,2,male
1106,../project/data/RAVDESS\Actor_19\03-01-04-02-02-01-19.wav,negative,2,male
1107,../project/data/RAVDESS\Actor_19\03-01-04-02-02-02-19.wav,negative,2,male
1108,../project/data/RAVDESS\Actor_19\03-01-05-01-01-01-19.wav,negative,2,male
1109,../project/data/RAVDESS\Actor_19\03-01-05-01-01-02-19.wav,negative,2,male
1110,../project/data/RAVDESS\Actor_19\03-01-05-01-02-01-19.wav,negative,2,male
1111,../project/data/RAVDESS\Actor_19\03-01-05-01-02-02-19.wav,negative,2,male
1112,../project/data/RAVDESS\Actor_19\03-01-05-02-01-01-19.wav,negative,2,male
1113,../project/data/RAVDESS\Actor_19\03-01-05-02-01-02-19.wav,negative,2,male
1114,../project/data/RAVDESS\Actor_19\03-01-05-02-02-01-19.wav,negative,2,male
1115,../project/data/RAVDESS\Actor_19\03-01-05-02-02-02-19.wav,negative,2,male
1116,../project/data/RAVDESS\Actor_19\03-01-06-01-01-01-19.wav,negative,2,male
1117,../project/data/RAVDESS\Actor_19\03-01-06-01-01-02-19.wav,negative,2,male
1118,../project/data/RAVDESS\Actor_19\03-01-06-01-02-01-19.wav,negative,2,male
1119,../project/data/RAVDESS\Actor_19\03-01-06-01-02-02-19.wav,negative,2,male
1120,../project/data/RAVDESS\Actor_19\03-01-06-02-01-01-19.wav,negative,2,male
1121,../project/data/RAVDESS\Actor_19\03-01-06-02-01-02-19.wav,negative,2,male
1122,../project/data/RAVDESS\Actor_19\03-01-06-02-02-01-19.wav,negative,2,male
1123,../project/data/RAVDESS\Actor_19\03-01-06-02-02-02-19.wav,negative,2,male
1124,../project/data/RAVDESS\Actor_19\03-01-07-01-01-01-19.wav,negative,2,male
1125,../project/data/RAVDESS\Actor_19\03-01-07-01-01-02-19.wav,negative,2,male
1126,../project/data/RAVDESS\Actor_19\03-01-07-01-02-01-19.wav,negative,2,male
1127,../project/data/RAVDESS\Actor_19\03-01-07-01-02-02-19.wav,negative,2,male
1128,../project/data/RAVDESS\Actor_19\03-01-07-02-01-01-19.wav,negative,2,male
1129,../project/data/RAVDESS\Actor_19\03-01-07-02-01-02-19.wav,negative,2,male
1130,../project/data/RAVDESS\Actor_19\03-01-07-02-02-01-19.wav,negative,2,male
1131,../project/data/RAVDESS\Actor_19\03-01-07-02-02-02-19.wav,negative,2,male
1132,../project/data/RAVDESS\Actor_19\03-01-08-01-01-01-19.wav,positive,0,male
1133,../project/data/RAVDESS\Actor_19\03-01-08-01-01-02-19.wav,positive,0,male
1134,../project/data/RAVDESS\Actor_19\03-01-08-01-02-01-19.wav,positive,0,male
1135,../project/data/RAVDESS\Actor_19\03-01-08-01-02-02-19.wav,positive,0,male
1136,../project/data/RAVDESS\Actor_19\03-01-08-02-01-01-19.wav,positive,0,male
1137,../project/data/RAVDESS\Actor_19\03-01-08-02-01-02-19.wav,positive,0,male
1138,../project/data/RAVDESS\Actor_19\03-01-08-02-02-01-19.wav,positive,0,male
1139,../project/data/RAVDESS\Actor_19\03-01-08-02-02-02-19.wav,positive,0,male
1140,../project/data/RAVDESS\Actor_20\03-01-01-01-01-01-20.wav,neutral,1,female
1141,../project/data/RAVDESS\Actor_20\03-01-01-01-01-02-20.wav,neutral,1,female
1142,../project/data/RAVDESS\Actor_20\03-01-01-01-02-01-20.wav,neutral,1,female
1143,../project/data/RAVDESS\Actor_20\03-01-01-01-02-02-20.wav,neutral,1,female
1144,../project/data/RAVDESS\Actor_20\03-01-02-01-01-01-20.wav,positive,0,female
1145,../project/data/RAVDESS\Actor_20\03-01-02-01-01-02-20.wav,positive,0,female
1146,../project/data/RAVDESS\Actor_20\03-01-02-01-02-01-20.wav,positive,0,female
1147,../project/data/RAVDESS\Actor_20\03-01-02-01-02-02-20.wav,positive,0,female
1148,../project/data/RAVDESS\Actor_20\03-01-02-02-01-01-20.wav,positive,0,female
1149,../project/data/RAVDESS\Actor_20\03-01-02-02-01-02-20.wav,positive,0,female
1150,../project/data/RAVDESS\Actor_20\03-01-02-02-02-01-20.wav,positive,0,female
1151,../project/data/RAVDESS\Actor_20\03-01-02-02-02-02-20.wav,positive,0,female
1152,../project/data/RAVDESS\Actor_20\03-01-03-01-01-01-20.wav,positive,0,female
1153,../project/data/RAVDESS\Actor_20\03-01-03-01-01-02-20.wav,positive,0,female
1154,../project/data/RAVDESS\Actor_20\03-01-03-01-02-01-20.wav,positive,0,female
1155,../project/data/RAVDESS\Actor_20\03-01-03-01-02-02-20.wav,positive,0,female
1156,../project/data/RAVDESS\Actor_20\03-01-03-02-01-01-20.wav,positive,0,female
1157,../project/data/RAVDESS\Actor_20\03-01-03-02-01-02-20.wav,positive,0,female
1158,../project/data/RAVDESS\Actor_20\03-01-03-02-02-01-20.wav,positive,0,female
1159,../project/data/RAVDESS\Actor_20\03-01-03-02-02-02-20.wav,positive,0,female
1160,../project/data/RAVDESS\Actor_20\03-01-04-01-01-01-20.wav,negative,2,female
1161,../project/data/RAVDESS\Actor_20\03-01-04-01-01-02-20.wav,negative,2,female
1162,../project/data/RAVDESS\Actor_20\03-01-04-01-02-01-20.wav,negative,2,female
1163,../project/data/RAVDESS\Actor_20\03-01-04-01-02-02-20.wav,negative,2,female
1164,../project/data/RAVDESS\Actor_20\03-01-04-02-01-01-20.wav,negative,2,female
1165,../project/data/RAVDESS\Actor_20\03-01-04-02-01-02-20.wav,negative,2,female
1166,../project/data/RAVDESS\Actor_20\03-01-04-02-02-01-20.wav,negative,2,female
1167,../project/data/RAVDESS\Actor_20\03-01-04-02-02-02-20.wav,negative,2,female
1168,../project/data/RAVDESS\Actor_20\03-01-05-01-01-01-20.wav,negative,2,female
1169,../project/data/RAVDESS\Actor_20\03-01-05-01-01-02-20.wav,negative,2,female
1170,../project/data/RAVDESS\Actor_20\03-01-05-01-02-01-20.wav,negative,2,female
1171,../project/data/RAVDESS\Actor_20\03-01-05-01-02-02-20.wav,negative,2,female
1172,../project/data/RAVDESS\Actor_20\03-01-05-02-01-01-20.wav,negative,2,female
1173,../project/data/RAVDESS\Actor_20\03-01-05-02-01-02-20.wav,negative,2,female
1174,../project/data/RAVDESS\Actor_20\03-01-05-02-02-01-20.wav,negative,2,female
1175,../project/data/RAVDESS\Actor_20\03-01-05-02-02-02-20.wav,negative,2,female
1176,../project/data/RAVDESS\Actor_20\03-01-06-01-01-01-20.wav,negative,2,female
1177,../project/data/RAVDESS\Actor_20\03-01-06-01-01-02-20.wav,negative,2,female
1178,../project/data/RAVDESS\Actor_20\03-01-06-01-02-01-20.wav,negative,2,female
1179,../project/data/RAVDESS\Actor_20\03-01-06-01-02-02-20.wav,negative,2,female
1180,../project/data/RAVDESS\Actor_20\03-01-06-02-01-01-20.wav,negative,2,female
1181,../project/data/RAVDESS\Actor_20\03-01-06-02-01-02-20.wav,negative,2,female
1182,../project/data/RAVDESS\Actor_20\03-01-06-02-02-01-20.wav,negative,2,female
1183,../project/data/RAVDESS\Actor_20\03-01-06-02-02-02-20.wav,negative,2,female
1184,../project/data/RAVDESS\Actor_20\03-01-07-01-01-01-20.wav,negative,2,female
1185,../project/data/RAVDESS\Actor_20\03-01-07-01-01-02-20.wav,negative,2,female
1186,../project/data/RAVDESS\Actor_20\03-01-07-01-02-01-20.wav,negative,2,female
1187,../project/data/RAVDESS\Actor_20\03-01-07-01-02-02-20.wav,negative,2,female
1188,../project/data/RAVDESS\Actor_20\03-01-07-02-01-01-20.wav,negative,2,female
1189,../project/data/RAVDESS\Actor_20\03-01-07-02-01-02-20.wav,negative,2,female
1190,../project/data/RAVDESS\Actor_20\03-01-07-02-02-01-20.wav,negative,2,female
1191,../project/data/RAVDESS\Actor_20\03-01-07-02-02-02-20.wav,negative,2,female
1192,../project/data/RAVDESS\Actor_20\03-01-08-01-01-01-20.wav,positive,0,female
1193,../project/data/RAVDESS\Actor_20\03-01-08-01-01-02-20.wav,positive,0,female
1194,../project/data/RAVDESS\Actor_20\03-01-08-01-02-01-20.wav,positive,0,female
1195,../project/data/RAVDESS\Actor_20\03-01-08-01-02-02-20.wav,positive,0,female
1196,../project/data/RAVDESS\Actor_20\03-01-08-02-01-01-20.wav,positive,0,female
1197,../project/data/RAVDESS\Actor_20\03-01-08-02-01-02-20.wav,positive,0,female
1198,../project/data/RAVDESS\Actor_20\03-01-08-02-02-01-20.wav,positive,0,female
1199,../project/data/RAVDESS\Actor_20\03-01-08-02-02-02-20.wav,positive,0,female
1200,../project/data/RAVDESS\Actor_21\03-01-01-01-01-01-21.wav,neutral,1,male
1201,../project/data/RAVDESS\Actor_21\03-01-01-01-01-02-21.wav,neutral,1,male
1202,../project/data/RAVDESS\Actor_21\03-01-01-01-02-01-21.wav,neutral,1,male
1203,../project/data/RAVDESS\Actor_21\03-01-01-01-02-02-21.wav,neutral,1,male
1204,../project/data/RAVDESS\Actor_21\03-01-02-01-01-01-21.wav,positive,0,male
1205,../project/data/RAVDESS\Actor_21\03-01-02-01-01-02-21.wav,positive,0,male
1206,../project/data/RAVDESS\Actor_21\03-01-02-01-02-01-21.wav,positive,0,male
1207,../project/data/RAVDESS\Actor_21\03-01-02-01-02-02-21.wav,positive,0,male
1208,../project/data/RAVDESS\Actor_21\03-01-02-02-01-01-21.wav,positive,0,male
1209,../project/data/RAVDESS\Actor_21\03-01-02-02-01-02-21.wav,positive,0,male
1210,../project/data/RAVDESS\Actor_21\03-01-02-02-02-01-21.wav,positive,0,male
1211,../project/data/RAVDESS\Actor_21\03-01-02-02-02-02-21.wav,positive,0,male
1212,../project/data/RAVDESS\Actor_21\03-01-03-01-01-01-21.wav,positive,0,male
1213,../project/data/RAVDESS\Actor_21\03-01-03-01-01-02-21.wav,positive,0,male
1214,../project/data/RAVDESS\Actor_21\03-01-03-01-02-01-21.wav,positive,0,male
1215,../project/data/RAVDESS\Actor_21\03-01-03-01-02-02-21.wav,positive,0,male
1216,../project/data/RAVDESS\Actor_21\03-01-03-02-01-01-21.wav,positive,0,male
1217,../project/data/RAVDESS\Actor_21\03-01-03-02-01-02-21.wav,positive,0,male
1218,../project/data/RAVDESS\Actor_21\03-01-03-02-02-01-21.wav,positive,0,male
1219,../project/data/RAVDESS\Actor_21\03-01-03-02-02-02-21.wav,positive,0,male
1220,../project/data/RAVDESS\Actor_21\03-01-04-01-01-01-21.wav,negative,2,male
1221,../project/data/RAVDESS\Actor_21\03-01-04-01-01-02-21.wav,negative,2,male
1222,../project/data/RAVDESS\Actor_21\03-01-04-01-02-01-21.wav,negative,2,male
1223,../project/data/RAVDESS\Actor_21\03-01-04-01-02-02-21.wav,negative,2,male
1224,../project/data/RAVDESS\Actor_21\03-01-04-02-01-01-21.wav,negative,2,male
1225,../project/data/RAVDESS\Actor_21\03-01-04-02-01-02-21.wav,negative,2,male
1226,../project/data/RAVDESS\Actor_21\03-01-04-02-02-01-21.wav,negative,2,male
1227,../project/data/RAVDESS\Actor_21\03-01-04-02-02-02-21.wav,negative,2,male
1228,../project/data/RAVDESS\Actor_21\03-01-05-01-01-01-21.wav,negative,2,male
1229,../project/data/RAVDESS\Actor_21\03-01-05-01-01-02-21.wav,negative,2,male
1230,../project/data/RAVDESS\Actor_21\03-01-05-01-02-01-21.wav,negative,2,male
1231,../project/data/RAVDESS\Actor_21\03-01-05-01-02-02-21.wav,negative,2,male
1232,../project/data/RAVDESS\Actor_21\03-01-05-02-01-01-21.wav,negative,2,male
1233,../project/data/RAVDESS\Actor_21\03-01-05-02-01-02-21.wav,negative,2,male
1234,../project/data/RAVDESS\Actor_21\03-01-05-02-02-01-21.wav,negative,2,male
1235,../project/data/RAVDESS\Actor_21\03-01-05-02-02-02-21.wav,negative,2,male
1236,../project/data/RAVDESS\Actor_21\03-01-06-01-01-01-21.wav,negative,2,male
1237,../project/data/RAVDESS\Actor_21\03-01-06-01-01-02-21.wav,negative,2,male
1238,../project/data/RAVDESS\Actor_21\03-01-06-01-02-01-21.wav,negative,2,male
1239,../project/data/RAVDESS\Actor_21\03-01-06-01-02-02-21.wav,negative,2,male
1240,../project/data/RAVDESS\Actor_21\03-01-06-02-01-01-21.wav,negative,2,male
1241,../project/data/RAVDESS\Actor_21\03-01-06-02-01-02-21.wav,negative,2,male
1242,../project/data/RAVDESS\Actor_21\03-01-06-02-02-01-21.wav,negative,2,male
1243,../project/data/RAVDESS\Actor_21\03-01-06-02-02-02-21.wav,negative,2,male
1244,../project/data/RAVDESS\Actor_21\03-01-07-01-01-01-21.wav,negative,2,male
1245,../project/data/RAVDESS\Actor_21\03-01-07-01-01-02-21.wav,negative,2,male
1246,../project/data/RAVDESS\Actor_21\03-01-07-01-02-01-21.wav,negative,2,male
1247,../project/data/RAVDESS\Actor_21\03-01-07-01-02-02-21.wav,negative,2,male
1248,../project/data/RAVDESS\Actor_21\03-01-07-02-01-01-21.wav,negative,2,male
1249,../project/data/RAVDESS\Actor_21\03-01-07-02-01-02-21.wav,negative,2,male
1250,../project/data/RAVDESS\Actor_21\03-01-07-02-02-01-21.wav,negative,2,male
1251,../project/data/RAVDESS\Actor_21\03-01-07-02-02-02-21.wav,negative,2,male
1252,../project/data/RAVDESS\Actor_21\03-01-08-01-01-01-21.wav,positive,0,male
1253,../project/data/RAVDESS\Actor_21\03-01-08-01-01-02-21.wav,positive,0,male
1254,../project/data/RAVDESS\Actor_21\03-01-08-01-02-01-21.wav,positive,0,male
1255,../project/data/RAVDESS\Actor_21\03-01-08-01-02-02-21.wav,positive,0,male
1256,../project/data/RAVDESS\Actor_21\03-01-08-02-01-01-21.wav,positive,0,male
1257,../project/data/RAVDESS\Actor_21\03-01-08-02-01-02-21.wav,positive,0,male
1258,../project/data/RAVDESS\Actor_21\03-01-08-02-02-01-21.wav,positive,0,male
1259,../project/data/RAVDESS\Actor_21\03-01-08-02-02-02-21.wav,positive,0,male
1260,../project/data/RAVDESS\Actor_22\03-01-01-01-01-01-22.wav,neutral,1,female
1261,../project/data/RAVDESS\Actor_22\03-01-01-01-01-02-22.wav,neutral,1,female
1262,../project/data/RAVDESS\Actor_22\03-01-01-01-02-01-22.wav,neutral,1,female
1263,../project/data/RAVDESS\Actor_22\03-01-01-01-02-02-22.wav,neutral,1,female
1264,../project/data/RAVDESS\Actor_22\03-01-02-01-01-01-22.wav,positive,0,female
1265,../project/data/RAVDESS\Actor_22\03-01-02-01-01-02-22.wav,positive,0,female
1266,../project/data/RAVDESS\Actor_22\03-01-02-01-02-01-22.wav,positive,0,female
1267,../project/data/RAVDESS\Actor_22\03-01-02-01-02-02-22.wav,positive,0,female
1268,../project/data/RAVDESS\Actor_22\03-01-02-02-01-01-22.wav,positive,0,female
1269,../project/data/RAVDESS\Actor_22\03-01-02-02-01-02-22.wav,positive,0,female
1270,../project/data/RAVDESS\Actor_22\03-01-02-02-02-01-22.wav,positive,0,female
1271,../project/data/RAVDESS\Actor_22\03-01-02-02-02-02-22.wav,positive,0,female
1272,../project/data/RAVDESS\Actor_22\03-01-03-01-01-01-22.wav,positive,0,female
1273,../project/data/RAVDESS\Actor_22\03-01-03-01-01-02-22.wav,positive,0,female
1274,../project/data/RAVDESS\Actor_22\03-01-03-01-02-01-22.wav,positive,0,female
1275,../project/data/RAVDESS\Actor_22\03-01-03-01-02-02-22.wav,positive,0,female
1276,../project/data/RAVDESS\Actor_22\03-01-03-02-01-01-22.wav,positive,0,female
1277,../project/data/RAVDESS\Actor_22\03-01-03-02-01-02-22.wav,positive,0,female
1278,../project/data/RAVDESS\Actor_22\03-01-03-02-02-01-22.wav,positive,0,female
1279,../project/data/RAVDESS\Actor_22\03-01-03-02-02-02-22.wav,positive,0,female
1280,../project/data/RAVDESS\Actor_22\03-01-04-01-01-01-22.wav,negative,2,female
1281,../project/data/RAVDESS\Actor_22\03-01-04-01-01-02-22.wav,negative,2,female
1282,../project/data/RAVDESS\Actor_22\03-01-04-01-02-01-22.wav,negative,2,female
1283,../project/data/RAVDESS\Actor_22\03-01-04-01-02-02-22.wav,negative,2,female
1284,../project/data/RAVDESS\Actor_22\03-01-04-02-01-01-22.wav,negative,2,female
1285,../project/data/RAVDESS\Actor_22\03-01-04-02-01-02-22.wav,negative,2,female
1286,../project/data/RAVDESS\Actor_22\03-01-04-02-02-01-22.wav,negative,2,female
1287,../project/data/RAVDESS\Actor_22\03-01-04-02-02-02-22.wav,negative,2,female
1288,../project/data/RAVDESS\Actor_22\03-01-05-01-01-01-22.wav,negative,2,female
1289,../project/data/RAVDESS\Actor_22\03-01-05-01-01-02-22.wav,negative,2,female
1290,../project/data/RAVDESS\Actor_22\03-01-05-01-02-01-22.wav,negative,2,female
1291,../project/data/RAVDESS\Actor_22\03-01-05-01-02-02-22.wav,negative,2,female
1292,../project/data/RAVDESS\Actor_22\03-01-05-02-01-01-22.wav,negative,2,female
1293,../project/data/RAVDESS\Actor_22\03-01-05-02-01-02-22.wav,negative,2,female
